152,cauliflower|chili|chilli|coriander|cumin|dessert|ginger|juice|lemon|masala|onion|potato|salt|turmeric
153,apple|beverage|cardamom|chutney|cinnamon|dessert|ginger|nutmeg|onion|sugar|vinegar|wine
154,chili|clove|coriander|cream|cumin|curry|garlic|oil|onion|paneer|salt|sugar|tomato|turmeric
155,chili|chilli|cinnamon|coriander|cumin|curry|garlic|ginger|oil|onion|tomato|turmeric|yogurt
156,chutney|clove|garlic|ginger|juice|lemon|salt
157,celery|chicken|curry|garlic|masala|oil|olive|olive oil|onion|salt|tomato
158,carrot|cauliflower|chili|clove|cumin|curry|garlic|ginger|masala|mixed vegetables|mustard|oil|onion|peas|potato
159,chili|clove|condiment|cumin|curry|garlic|lentil|masala|oil|onion
160,cardamom|chicken|chili|clove|cumin|curry|dessert|garlic|masala|mustard|oil|olive|olive oil|potato|salt|tomato|yogurt
161,bean|clove|coriander|cumin|curry|dessert|garlic|ghee|ginger|kidney bean|masala|oil|onion|salt|sugar|tomato|turmeric
162,bean|beverage|chickpea|chili|clove|coconut|curry|garlic|masala|milk|oil|onion|salt|sesame|tomato|turkey
163,bean|cardamom|chili|cinnamon|clove|coriander|cream|cumin|dal|fenugreek|garlic|ginger|lentil|oil|salt|tomato|turmeric
164,almond|beverage|cardamom|flour|ghee|milk|oil|pista|raisin|sugar|sweet dish
165,biryani|cardamom|chicken|clove|curry|dessert|garlic|ghee|ginger|onion|rice|salt|yogurt
166,chicken|coriander|cumin|garlic|ginger|masala|onion|salt|sugar|tomato|yogurt
167,cheese|clove|condiment|garlic|jalapeno|juice|lime|oil|olive|olive oil|parmesan|pesto|pine nut|toast
168,coriander|cumin|curry|ginger|masala|mustard|turmeric
169,chicken|chili|curry|dessert|garlic|ginger|masala|oil|onion|poppy|salt|turmeric
170,bay leaf|cardamom|cinnamon|clove|curry|dessert|garlic|ginger|kidney bean|oil|onion|pepper|salt|tomato
171,chili|clove|flour|garlic|ginger|juice|lamb|lemon|masala|oil|onion|salt|samosa|snack|turmeric
172,chicken|chilli|clove|cumin|curry|garlic|ghee|ginger|masala|oil|onion|salt|tomato|turmeric
173,buttermilk|cardamom|chicken|cinnamon|clove|coriander|cumin|curry|garlic|oil|onion|parsley|salt|tomato
174,chapati|flour|oil|olive|olive oil|salt|wheat
175,asafoetida|cauliflower|cumin|ginger|mustard|oil|potato|salt|sugar|tomato|turmeric
176,almond|beverage|cardamom|coconut|milk|sweet dish
177,chickpea|cumin|curry|flour|masala|oil|okra|olive|olive oil|salt
178,asafoetida|chili|chutney|cumin|fennel|ginger|masala|oil|sugar|tamarind
179,almond|bean|chickpea|clove|cumin|curry|garlic|ginger|masala|oil|olive|olive oil|onion|raisin|salt|toast
180,curry|garlic|masala|oil|pork|salt
181,beverage|clove|coconut|curry|garlic|ginger|mango|masala|milk|oil|salt|sesame|tofu
182,beverage|cardamom|cinnamon|clove|ginger|milk|pepper|tea
183,beverage|juice|lassi|mango|milk|yogurt
184,cumin|ginger|juice|oil|pineapple|salt|soup|tomato
185,bay leaf|cinnamon|clove|cumin|oil|onion|pepper|rice|salt|sugar
186,clove|garlic|lentil|masala|oil|olive|olive oil|onion|potato|salt|soup|spinach|sweet potato|turmeric
187,bay leaf|cardamom|chicken|chili|cinnamon|clove|coriander|curry|dessert|garlic|ghee|ginger|oil|olive|olive oil|onion|salt|sugar|tomato|turmeric
188,bay leaf|cinnamon|onion|rice|salt
189,chicken|chili|cream|curry|flour|ginger|masala|onion|salt
190,cauliflower|chili|clove|coriander|cumin|curry|dessert|garlic|ginger|oil|onion|salt|spinach|tomato|turmeric
191,carrot|juice|lemon|peanut|salad|salt|sugar
192,beverage|chili|clove|coconut|coriander|cumin|dessert|eggplant|fennel|fenugreek|garlic|ginger|milk|oil|onion|salt|sesame|tomato|turmeric
193,barbeque|chicken|chili|clove|coriander|cumin|dessert|garlic|juice|lemon|salt|turmeric|yogurt
194,bell pepper|cardamom|clove|coriander|cumin|garlic|ginger|lentil|nutmeg|oil|onion|peas|potato|raisin|rice|salt
195,cumin|oil|rice|salt
196,cardamom|cashew|raisin|rice|salt
197,apple|bell pepper|chutney|curry|dessert|ginger|mango|masala|oil|onion|pineapple|sugar|vinegar
198,chicken|clove|garlic|giblet|lime|masala
199,beef|curry|garlic|ginger|oil|onion|salt|tomato|vinegar|yogurt
200,bay leaf|beverage|chicken|chili|cinnamon|clove|coriander|curry|dessert|garlic|ginger|masala|milk|oil|onion|spinach|tomato|turmeric|yogurt
201,cheese|chili|cinnamon|clove|coriander|garlic|juice|lemon|lentil|masala|onion|salt|soup|tomato|turmeric
202,bean|beverage|coconut|curry|masala|milk|rice|tofu
203,beverage|cardamom|carrot|cashew|milk|raisin|sugar
204,cauliflower|cumin|mustard|oil|peas|salt
205,biryani|chili|clove|cumin|masala|oil|onion|rice|salt
206,cardamom|cinnamon|clove|cumin|dessert|garlic|ginger|onion|rice|saffron|salt|turmeric|yogurt
207,chicken|chili|clove|coriander|cumin|curry|dessert|garlic|ginger|juice|lemon|masala|oil|olive|olive oil|onion|potato|salt|tomato|turmeric|yogurt
208,bay leaf|beverage|cardamom|chicken|chili|cinnamon|clove|coriander|cumin|curry|dessert|garlic|ginger|oil|olive|olive oil|onion|potato|salt|tomato|turmeric|vinegar|wine
209,chili|curry|eggplant|oil|onion|salt|tomato
210,cardamom|clove|coriander|cumin|fennel|masala|mustard|pepper|turmeric
211,cabbage|carrot|cauliflower|garlic|ginger|juice|lemon|oil|onion|pav|pav bhaji|peas|potato|salt|tomato
212,beverage|chili|cinnamon|coconut|coriander|cumin|curry|ginger|milk|oil|onion|peas|salt|tomato|turmeric
213,chicken|chili|cream|curry|dessert|masala|mushroom|onion|salt|soup
214,chana|chickpea|chili|clove|coriander|cumin|curry|garlic|ginger|juice|lemon|masala|oil|olive|olive oil|onion|salt|tomato|turmeric|yogurt
215,beverage|curry|masala|milk|oil|onion|potato|samosa|sesame|snack|soup|sweet potato|wonton
216,beverage|juice|lemon|milk|paneer|salt|sugar|yogurt
217,beverage|cabbage|carrot|clove|coconut|curry|garlic|masala|milk|oil|olive|olive oil|onion|salt|tomato
218,bell pepper|chicken|cinnamon|clove|coriander|cream|curry|garlic|ginger|masala|nutmeg|onion|salt|tomato|yogurt
219,peanut|rice|salt|turmeric
220,apple|buttermilk|cauliflower|chicken|chutney|curry|flour|masala|oil|olive|olive oil|onion|pork|rice|salt
221,chili|cinnamon|coriander|cumin|curry|dessert|egg|ginger|masala|oil|onion|peas|potato|salt|samosa|snack|tomato|turmeric
222,cheese|coconut|cream|curry|juice|lemon|masala|oil|salt|sugar|sweet dish
223,cucumber|salt|yogurt
224,chicken|juice|masala|salt|tandoori|yogurt
225,bouillon|broth|cardamom|carrot|chicken|chili|coriander|cream|flour|ginger|lamb|mushroom|nutmeg|onion|potato|salt|sour cream|tomato
226,aamchur|chili|condiment|coriander|cumin|dessert|ghee|ginger|mango|potato|salt
227,carrot|clove|cream|garlic|juice|oil|olive|olive oil|onion|salt|soup|sugar|tomato|vinegar
228,bay leaf|beverage|chana|chickpea|chili|cinnamon|clove|coconut|coriander|curry|garlic|ginger|juice|milk|oil|onion|salt|tomato|turmeric
229,beverage|biryani|cardamom|cinnamon|clove|garlic|ginger|juice|lamb|lemon|milk|oil|onion|rice|saffron|salt|tomato|yogurt
230,chicken|chili|cinnamon|clove|curry|garlic|masala|onion|rice
231,bell pepper|corn|cream|curry|masala|onion|salt|sour cream
232,carrot|cauliflower|chili|clove|cumin|curry|garlic|masala|oil|olive|olive oil|onion|potato|tomato|turmeric
233,cardamom|chicken|cinnamon|clove|coriander|cream|curry|dessert|fenugreek|garlic|ginger|juice|lemon|masala|oil|onion|pepper|salt|sugar
234,celery|curry|grape|juice|lime|masala|onion|rice|salad|salt|tofu|walnut|yogurt
235,chicken|chickpea|chili|clove|coriander|cumin|curry|garlic|masala|mustard|oil|onion|salt|tomato|turmeric
236,beverage|honey|milk|sugar|tea
237,beef|cardamom|chili|coriander|cumin|curry|garlic|ginger|juice|lamb|lemon|oil|onion|salt|stew|turmeric|yogurt
238,bell pepper|chickpea|clove|curry|garlic|masala|oil|onion|salt|tofu|tomato
239,chicken|curry|flour|juice|lamb|lemon|masala|onion|raisin|salt|stew|sugar
240,beverage|lassi|salt|sugar|yogurt
241,coriander|eggplant|ghee|onion|tomato
242,celery|chicken|clove|cream|curry|fennel|fish|garlic|lemon|masala|mushroom|onion|parsley|saffron|salmon|salt
243,chili|clove|coriander|cumin|dal|garlic|ghee|ginger|lentil|onion|salt|turmeric
244,biryani|cardamom|chicken|chili|cinnamon|clove|garlic|ginger|juice|lemon|oil|onion|rice|salt|tomato|yogurt
245,beverage|lassi|mango|salt|sugar|yogurt
246,beverage|cardamom|clove|milk|pepper|sugar|tea
247,bean|biryani|broccoli|cardamom|carrot|cashew|cauliflower|cinnamon|clove|dessert|garlic|ginger|oil|onion|peas|potato|quinoa|turmeric
248,cumin|curry|dessert|masala|oil|okra|olive|olive oil|onion|salt|tomato
249,clove|coriander|cumin|curry|garlic|lamb|masala|oil|onion|salt|stew|tomato|turmeric
250,chicken|chilli|clove|curry|dessert|garlic|ginger|juice|lemon|oil|olive|olive oil|salt|tomato|yogurt
251,clove|cumin|curry|fish|garlic|ginger|mustard|oil|olive|olive oil|onion|salmon|tomato
252,bay leaf|curry|fish|masala|onion|peas|rice|salt|yogurt
253,almond|chicken|clove|cream|dessert|garlic|ginger|jalapeno|juice|kebab|lemon|salt
254,chili|cod|coriander|cumin|fillets|fish|garlic|ginger|juice|lemon|masala|oil|olive|olive oil|onion|salt|soy|tomato|turmeric|vinegar|yogurt
255,chilli|coriander|cream|cumin|curry|garlic|ginger|masala|oil|olive|olive oil|onion|paneer|sauce|tomato|turmeric
256,aamchur|asafoetida|chili|clove|condiment|cumin|garlic|mustard|oil|okra|onion|salt|tomato|turmeric
257,cauliflower|clove|coriander|cumin|garlic|ginger|masala|oil|onion|potato|salt|sugar|tomato|turmeric
258,chili|clove|coriander|curry|dessert|garlic|ginger|goat|oil|onion|papper|pepper|salt|stew|tomato|turmeric
259,beverage|cheese|clove|cottage cheese|curry|dessert|garlic|ghee|ginger|kale|masala|milk|nutmeg|onion|salt|spinach
260,beverage|cardamom|chickpea|flour|ghee|milk|sugar|sweet dish
261,beef|chili|cinnamon|clove|coriander|cumin|dessert|garlic|ginger|oil|onion|pepper|salt|sauce|tomato
262,almond|chili|clove|cumin|curry|garlic|ginger|lamb|masala|oil|onion|raisin|rice|stew|toast|yogurt
263,chicken|juice|lemon|oil|salt|tandoori|vinegar|yogurt
264,chicken|cumin|garlic|ginger|juice|lime|oil|onion|salt|turmeric|yogurt
265,beef|cardamom|cinnamon|clove|coconut|curry|dessert|fennel|garlic|ginger|juice|lemon|mustard|oil|onion|pepper|salt|turmeric
266,beverage|chocolate|milk|tea
267,almond|beverage|cinnamon|dessert|ginger|honey|milk|turmeric
268,bread|chili|cinnamon|clove|coconut|coriander|cumin|flour|garlic|ginger|honey|naan|onion|raisin|salt|yeast
269,bell pepper|cream|curry|juice|lemon|masala|raisin|rice|salad|salt
270,bread|chicken|curry|flour|garlic|juice|lemon|masala|onion|salt|yogurt
271,buttermilk|chilli|cumin|oil|olive|olive oil|salt|soup|spinach|sugar
272,chicken|clove|curry|garlic|masala|oil|onion|soy|turmeric
273,curry|masala|rice
274,clove|dal|garlic|ginger|lentil|masala|oil|onion|salt|tomato|turmeric|urad dal
275,bell pepper|beverage|cardamom|cinnamon|coconut|coriander|cumin|curry|garlic|ginger|jalapeno|milk|oil|okra|olive|olive oil|raisin|salt|tomato|turmeric
276,beverage|cardamom|honey|lassi|lemon|mango|milk|yogurt
277,almond|cardamom|cheese|malai|pista|saffron|sugar|sweet dish
278,bread|cheese|clove|garlic|mozzarella|naan|olive|olive oil|onion|parmesan|pizza|salt|tomato
279,beverage|cashew|coriander|cumin|curry|garlic|ginger|masala|milk|oil|onion|paneer|salt|sugar|tomato
280,asafoetida|chili|coconut|curry|mustard|oil|onion|salt|turmeric|turnip
281,beverage|chili|chutney|clove|curry|dessert|garlic|ginger|onion|raisin|sugar|tomato|vinegar|wine
282,coconut|lentil|mustard|noodles|oil|rice|salt|vermicelli
283,cashew|chicken|cream|cumin|dessert|garlic|ginger|jalapeno|juice|lemon|salt
284,bay leaf|biryani|cardamom|chicken|cinnamon|clove|dessert|garlic|ginger|masala|oil|olive|olive oil|onion|rice|salt|tomato|vinegar|yogurt
285,chili|cumin|dressing|juice|lemon|yogurt
286,chilli|clove|curry|flour|garlic|masala|oil|peas|salt
287,beverage|cumin|flour|milk|naan|soda|sugar
288,clove|cumin|curry|garlic|ginger|masala|onion|tomato|turmeric
289,chili|cinnamon|clove|curry|garlic|ginger|masala|oil|onion|salt|turkey
